542,1258
542,4582
542,2492
542,4801
542,1483
542,3756
542,4168
542,1640
542,1003
542,5184
542,3264
542,4172
542,1479
542,2785
542,1267
542,2320
542,4429
542,4894
542,5308
542,4157
542,1767
542,4488
542,4578
543,4835
544,4797
544,3354
545,709
545,958
545,1037
545,654
545,5036
545,1619
545,797
545,1019
545,3427
545,733
545,4050
545,4116
545,1487
545,3727
545,5127
545,4120
545,2871
546,2168
546,5172
546,3923
546,5319
546,1673
546,2580
546,3788
546,5333
546,2274
546,3142
546,1570
546,1922
546,3535
546,3675
546,4397
546,3526
546,2661
547,4846
547,2535
547,3209
547,4976
547,1671
548,857
548,1845
548,1705
548,4019
548,3197
548,4109
548,2822
548,4467
548,3961
548,3769
549,2072
549,1904
549,1004
549,3559
549,3050
549,761
549,2076
550,1231
550,2958
550,4601
550,4605
550,4886
550,5077
550,4261
550,4287
550,4759
550,4188
550,5107
551,2837
551,5279
551,2725
551,2867
551,3744
551,4172
551,5192
551,4501
551,5342
551,4530
551,3909
551,4118
551,3428
552,3860
552,1673
552,2546
552,976
552,4397
552,1702
553,3866
553,5166
554,3647
554,1996
554,1239
554,2485
555,3306
555,4131
555,3401
555,1392
555,1248
556,4035
557,4860
557,2295
558,2483
558,631
558,1072
558,1192
558,5106
558,1648
558,4782
558,3301
558,3453
558,1034
559,1817
559,2224
559,1608
559,3967
559,2851
559,2870
559,1124
559,3805
559,1877
559,1408
559,4683
559,4608
559,1188
559,4312
559,4346
559,1709
559,765
559,4987
559,1482
559,3183
559,4352
559,2884
559,2608
559,1863
560,954
560,3696
561,4532
561,3016
561,2998
561,3018
561,3125
561,987
561,3182
562,4245
562,1933
562,2753
562,1100
562,3212
562,4383
562,1961
562,4723
562,3261
562,868
562,953
562,1415
562,5232
562,4509
562,4707
562,4477
563,2238
563,3620
563,3302
563,3555
563,2102
563,4458
563,4865
563,4444
563,2145
563,941
563,4646
563,216
563,3888
563,3564
563,2029
563,4236
563,3241
563,2114
563,2323
563,2074
563,2827
563,1785
564,4351
565,3905
566,3453
566,2656
566,4400
566,3839
567,3889
567,2840
567,5300
567,3612
567,2224
567,4860
567,1482
568,2958
568,1224
568,1231
568,4605
568,643
569,2382
569,3629
570,964
570,1813
570,1719
570,2773
570,967
570,2079
570,4281
570,2438
570,5096
570,2087
570,5269
570,2189
570,4042
570,3186
570,4453
570,3113
570,4953
570,3717
570,1948
570,3984
570,876
570,2548
570,536
570,4915
570,4556
570,2313
570,2678
570,3902
570,934
570,4651
570,1087
570,1436
570,3143
570,5029
570,1088
570,4577
570,1848
570,3005
570,1380
570,3500
570,5305
571,4273
571,4737
571,652
571,4307
571,4668
571,5005
571,2201
571,4588
571,4149
571,1342
571,5168
572,1365
573,4668
573,5005
573,4273
573,4737
573,4588
574,2936
574,4123
574,3072
574,4471
574,3333
574,1528
574,5138
575,1231
949,2732
949,2958
949,2096
949,1224
949,795
949,1231
949,745
949,3507
949,4605
949,1140
949,643
949,2713
577,2628
577,3805
577,1877
577,1709
577,765
577,4091
577,2542
577,4352
577,2608
577,1863
577,4860
577,1416
578,3054
578,2055
578,2331
579,1366
579,2392
579,5094
579,4292
579,3931
1868,1649
581,2959
581,2380
582,2503
582,4278
582,3936
582,1395
584,3475
584,3641
584,1400
584,1937
584,698
584,1895
584,961
584,1544
584,1190
584,3232
584,3135
585,1231
586,1602
587,1968
587,2939
587,5144
587,5233
588,816
2333,3313
2333,3347
2333,1183
2333,1673
2333,4572
589,5331
589,1216
589,2161
589,3366
589,1281
590,4276
590,3219
590,1733
590,1363
590,3142
590,1451
590,3254
591,2703
591,5110
591,2808
591,2261
591,3824
591,4927
591,1531
592,2598
592,1773
592,5034
592,5229
592,5064
593,956
593,734
593,2016
594,1688
594,1753
594,2218
594,5302
595,3245
595,1838
595,1355
595,3530
595,4643
595,4871
596,1649
596,3196
596,1831
596,1859
597,5254
597,881
597,4401
597,1429
597,1849
597,2738
597,1580
597,747
597,1483
597,1003
597,5184
597,2246
597,1664
597,1267
597,4894
597,4693
597,2707
597,4157
597,2302
597,784
597,4044
597,3617
597,4316
597,4488
597,4172
598,2822
598,4019
598,1845
598,3961
598,3769
598,4109
599,1224
599,1286
599,4287
599,3696
599,1231
600,3475
601,4796
601,2849
601,2533
601,4360
601,4441
601,3640
601,1291
601,4625
601,5051
601,3754
601,1850
601,1282
601,1308
601,3234
601,777
601,1942
601,1128
601,1262
601,3377
601,5028
601,5007
601,3670
601,5337
601,3175
601,2116
601,2992
601,5012
601,4156
601,4177
601,1199
601,3148
601,3879
602,4018
603,2808
603,2306
603,2409
603,4783
603,2825
603,2376
603,1396
604,5197
604,249
604,3683
604,1494
604,1435
604,1913
604,1156
605,607
605,1287
605,4979
606,1949
606,5094
607,3680
607,3636
607,4979
607,4996
607,4297
607,1954
607,4847
607,4963
607,4206
607,1935
607,1065
607,1557
607,4363
607,4781
607,2394
607,1617
607,2917
607,2268
607,2048
607,1658
607,5030
607,1287
607,979
607,5101
607,685
607,5184
607,5141
607,2370
607,2856
607,641
607,1133
607,1016
607,1594
607,4894
607,851
607,2607
607,2214
607,4955
607,4222
607,2546
607,1508
607,3076
607,644
608,2007
608,3610
608,3845
608,2630
608,3469
609,4397
610,2533
610,4360
610,4441
610,3754
610,1850
610,726
610,1308
610,3234
610,1128
610,1262
610,5051
610,5028
610,1199
611,5110
611,1017
612,3572
612,1497
612,661
612,3543
612,4081
612,2967
612,5192
612,4397
612,3361
613,2958
614,2233
614,3434
614,1673
614,2642
614,3347
614,4721
614,3313
614,2115
614,4572
614,1365
615,4530
616,5051
616,5012
616,3377
616,1199
616,3754
616,1850
616,3234
616,4796
616,1282
616,5007
616,4395
616,1308
616,2533
616,5028
616,4360
616,3670
616,777
616,4441
616,4443
617,858
618,653
618,3598
619,625
620,1392
620,2137
620,983
621,1224
621,3737
621,2288
621,4962
621,3635
622,1466
622,4295
622,757
622,2850
622,1677
622,2106
622,3414
622,1807
622,4265
622,1396
622,852
622,2808
622,3373
622,2305
623,4244
623,3469
624,3279
624,1981
624,4846
624,2315
624,687
624,693
624,3030
624,3327
2797,3327
2797,4010
2797,1604
2797,4954
2797,1862
2797,1357
2797,3797
625,4104
626,2767
626,3105
627,858
627,4891
627,2412
627,3413
628,851
628,4963
628,1551
628,3629
628,3710
628,1508
628,2602
629,1287
629,4968
629,1535
629,4453
629,1553
629,2067
630,3901
630,1840
630,2356
630,2357
630,3051
1881,1560
1881,695
632,1631
632,3167
632,1273
632,3737
632,2308
632,1125
632,4018
632,4989
632,2981
632,5106
632,4045
632,1072
633,4475
633,4039
633,3370
634,1024
634,1060
634,1819
634,2708
634,1945
635,816
636,2168
636,1673
3721,3219
3721,1733
3721,1572
3721,2956
3721,5319
3721,3115
3721,3254
637,2018
637,1994
637,5223
637,3233
637,656
637,3722
637,4026
637,3985
637,3928
637,788
638,748
638,5055
639,1996
639,923
639,1224
639,5299
639,2549
639,1072
639,3507
639,3060
639,4905
639,1387
639,3300
639,1428
639,1471
639,704
639,2148
639,745
639,3974
639,1410
639,4287
639,2321
639,666
639,4714
639,1231
639,5148
639,4904
640,5127
640,1487
640,1019
640,4050
641,1287
642,1051
642,1466
642,2850
642,653
642,4109
642,2825
642,5261
642,4295
642,1677
642,3718
642,4223
642,3295
642,4064
642,2305
642,2892
642,5042
642,4067
642,789
642,1613
642,852
642,1089
642,1092
642,2381
642,4009
642,3439
642,1789
642,4085
642,2808
642,1456
642,1807
642,4447
642,5086
642,3769
642,4180
643,2334
643,2200
643,2483
643,2794
643,5106
643,1231
643,1222
643,5215
643,3466
643,1566
643,2485
643,2118
643,4591
643,2914
643,1926
644,3431
644,3773
644,4363
644,1473
644,2270
644,747
644,5184
644,2358
644,1479
644,2360
644,2443
644,3342
644,5244
644,1228
644,2799
644,1621
644,758
644,2024
644,4381
644,2207
644,4629
644,2032
644,1593
644,2463
644,1254
644,4963
644,4401
644,1872
644,1429
644,1516
644,3732
644,3138
644,2288
644,4480
644,4157
644,5149
644,1274
644,4661
644,1539
644,4981
644,4582
644,2069
644,1779
644,4429
644,4892
644,5119
645,4776
645,5089
645,4299
645,2100
645,2533
645,4360
645,4441
645,3640
645,1480
645,3193
645,3377
645,3754
645,1774
645,1850
645,1282
645,726
645,3971
645,5028
645,777
645,1942
645,1128
645,1262
645,4074
645,5051
645,3908
645,5007
645,5080
645,3670
645,1291
645,1805
645,2116
645,2992
645,5012
645,5337
645,4177
645,4395
645,1199
645,3879
646,2279
646,1225
646,2442
646,5293
646,1230
646,1396
646,3373
647,2558
648,3925
649,840
649,3971
649,3901
650,5112
650,2154
650,4572
650,3529
650,1833
650,1673
650,2331
650,1163
650,2831
650,3219
650,4624
650,4115
650,1639
650,4046
651,1995
651,2533
651,4360
651,4441
651,3640
651,3754
651,1850
651,1308
651,3234
651,1942
651,1128
651,2153
651,5051
651,5028
651,816
651,2913
651,4395
651,1199
652,2648
652,4273
652,4737
652,4417
652,5076
652,2664
652,3081
652,3369
652,3958
652,3533
652,915
652,1372
652,2493
652,1405
652,2597
652,4307
652,2242
652,4668
652,4075
652,1447
652,5005
652,2201
652,3540
652,4588
652,3809
652,2988
652,3444
652,3630
652,4149
652,4854
652,856
652,1342
652,4574
652,3053
652,3703
652,3293
652,1737
652,2403
652,2300
652,4220
652,4160
653,1901
653,3840
653,1456
653,2008
653,4223
653,2932
653,4438
653,223
653,4660
653,5293
653,4014
653,4799
653,4064
653,2305
653,5187
654,3976
654,4050
655,4016
655,4287
656,4658
656,2018
656,2287
656,4136
656,1217
656,3658
656,4529
656,4719
656,3161
656,1532
656,5136
656,3087
656,5155
656,3928
656,925
656,5223
656,4143
656,3233
656,4212
656,4560
656,3806
656,1943
656,3070
656,4587
656,2457
656,2111
656,4058
656,3722
656,2728
656,4026
656,2034
656,2379
656,5050
656,5274
656,3096
656,583
656,3985
656,1364
656,5151
656,3429
656,788
657,5327
4091,3591
4091,5066
4091,3080
4091,2122
4091,771
4091,1896
4091,2851
4091,2870
4091,2628
4091,4229
4091,2615
4091,1983
4091,2295
4091,1168
4091,2575
4091,4826
4091,3805
4091,1877
4091,3904
4091,1408
4091,4683
4091,1431
4091,1709
4091,3461
4091,765
4091,3238
4091,3090
4091,3669
4091,4951
4091,2676
4091,2436
4091,3499
4091,3183
4091,4352
4091,2884
4091,1839
4091,4774
4091,4537
4091,2608
4091,1928
4091,2430
659,694
660,3021
660,5051
660,1308
660,1850
660,1591
660,4165
660,3295
660,715
660,3234
660,816
660,1128
661,3321
661,4786
661,2837
661,2725
661,2814
661,892
661,4133
661,1103
661,5342
661,3784
661,3428
661,4110
661,1433
661,4118
4567,4490
4567,1783
4567,2899
4567,3830
4567,1841
4567,1492
4567,3937
4567,762
4567,1751
4567,1135
663,1417
663,1673
664,2137
664,903
664,3041
664,4324
665,942
665,3021
665,5051
665,819
665,3754
665,1850
665,3234
665,4796
665,5007
665,726
665,1308
665,1199
665,3971
665,2533
665,5028
665,4360
665,3670
665,777
665,4441
665,4443
666,922
666,1996
666,3300
666,2549
666,4884
666,1552
666,1351
666,2364
666,3490
666,2958
666,1428
666,4605
666,3460
666,2841
666,4287
666,5247
666,2321
666,666
666,1231
666,3836
666,1459
666,4591
666,4904
667,3040
667,2042
667,2773
667,4577
667,5305
667,4651
667,2079
667,2067
667,2132
667,934
667,5029
667,1436
667,3717
667,1087
667,3186
667,3005
667,3500
4119,2958
4119,1231
669,3352
670,2963
670,4635
670,3084
670,5279
670,3648
670,4234
670,2192
670,1497
670,4118
670,1696
670,5342
670,2837
670,4336
671,5300
4135,3856
4135,1992
4135,2259
4135,4004
4135,4199
4135,4050
673,3020
673,4191
673,4533
673,4082
673,4293
673,1764
673,3565
673,4686
673,912
673,1950
673,3793
673,5014
673,2989
673,4010
673,1582
673,2406
673,4614
673,1357
673,2277
674,1453
674,1181
675,3546
675,2501
675,1157
675,2654
675,3049
676,3901
676,2356
676,2357
676,2993
676,3925
676,3971
676,3051
676,5247
676,4564
677,2087
677,2042
677,2895
677,1848
677,2067
677,2438
677,3997
677,3104
677,4953
677,2132
677,1436
677,4915
677,1948
677,3717
677,3500
677,3186
677,5305
4164,892
679,4389
4173,1092
4173,2381
4173,2808
4173,789
4173,4064
4173,5212
4173,5064
681,2750
681,4447
681,1789
681,921
681,3753
681,2409
681,1388
681,4783
681,2106
681,4932
681,2478
681,870
681,2825
681,2376
681,3533
681,5304
681,1396
681,5261
681,1807
681,3035
681,4180
682,2569
683,4487
683,2823
686,4030
686,1733
686,1673
686,2956
686,3254
687,2995
687,2623
687,2103
687,3154
687,1409
687,2989
687,3678
687,2406
687,3279
687,3807
688,2607
688,818
688,3542
688,5094
689,1933
689,3841
689,1961
690,2498
690,4572
690,1183
690,1673
691,1310
4253,1013
4253,2136
4253,3074
693,4082
693,118
693,1892
693,4734
693,998
693,1604
693,1085
693,2462
693,4344
693,4062
693,1357
693,3797
693,3327
694,4397
694,2987
695,4807
695,3440
696,2762
697,2596
697,5056
698,4944
698,3135
698,2033
698,3475
698,4612
698,4452
698,2858
698,3123
698,4548
698,1937
698,2060
699,3015
699,2960
700,4397
700,5045
701,4572
701,3082
701,4603
701,3620
701,4127
701,3885
701,1724
701,1484
701,2679
701,972
701,3878
701,4859
701,2265
118,912
118,2642
118,1981
118,3327
118,4846
118,4082
118,2462
118,4293
4573,4018
4573,4035
4573,3933
704,2200
704,3647
704,2256
704,259
704,3075
704,4261
704,3836
704,2133
704,1996
704,4972
704,4519
705,5180
705,3132
705,2667
705,2067
705,3354
705,2438
705,2114
705,1380
705,3186
705,3984
706,2530
706,4833
706,4788
706,1622
706,2151
1894,1831
1894,1649
1894,3957
1894,4754
1894,2708
709,3976
709,1713
709,4050
711,942
711,4796
711,2533
711,4360
711,4441
711,4443
711,5051
711,3754
711,1306
711,1850
711,1282
711,1308
711,2620
711,3234
711,777
711,2516
711,3377
711,5028
711,5007
711,3670
711,4895
711,5012
711,1199
712,3619
712,2882
712,1255
713,2131
713,4232
714,2372
714,3872
714,3966
715,2516
715,5051
715,2945
715,1308
715,3234
715,816
715,4681
2808,1051
2808,1547
2808,789
2808,1203
2808,3529
2808,2198
2808,4295
2808,2343
2808,4599
2808,3387
2808,2916
2808,929
2808,3539
2808,3778
2808,3385
2808,1506
2808,1370
2808,1017
2808,3140
2808,2902
2808,5330
2808,965
2808,4283
2808,1661
2808,2825
2808,3761
2808,3317
2808,1644
2808,4153
2808,4535
2808,1807
2808,3650
2808,4331
2808,1710
2808,2790
2808,5209
2808,3145
2808,4098
2808,2384
2808,5234
2808,5293
2808,4008
717,2172
717,2241
717,5021
717,4687
717,3206
718,5247
718,3945
719,4767
719,2839
720,3628
720,2998
720,1902
720,3347
720,4355
720,3050
720,1673
721,4910
722,4347
723,2035
723,3751
723,2008
723,4223
723,4756
723,1348
723,2699
723,223
723,3325
723,1984
723,4599
723,4803
723,4799
723,2932
724,2530
724,4457
724,1790
724,2121
724,2853
724,1809
724,4279
724,1657
724,3834
724,2151
724,3324
724,4833
724,3031
724,4546
724,4568
724,2766
724,2119
725,1330
725,2616
725,3194
725,3849
725,5108
725,2943
726,4776
726,1774
726,2533
726,1480
726,4443
726,3021
726,3754
726,1306
726,1850
726,1282
726,1308
726,2720
726,5028
726,777
726,4167
726,1128
726,5051
726,1242
726,3234
726,5007
726,5080
726,3670
726,5337
726,1805
726,5012
726,4395
726,1199
726,3148
726,5150
726,2913
727,4680
727,1996
727,5031
727,5299
727,4746
727,3713
727,1231
727,3300
727,4605
727,1530
727,3938
727,2364
727,1224
728,3977
728,4152
728,1093
728,5067
729,2367
729,1228
729,4401
729,1429
729,1473
729,2270
729,3449
729,4157
729,5244
730,1300
730,3514
731,1385
731,3219
731,1417
731,2273
731,3535
731,3726
731,2142
731,4397
732,1224
732,4528
732,5107
733,1487
733,1019
734,1231
734,2233
734,4397
735,4397
735,3860
735,2341
736,4603
736,3885
736,4859
738,3772
738,1135
738,1783
738,3250
738,1207
738,1751
738,4442
738,4731
739,4795
739,3218
739,5157
740,4646
740,2768
741,953
743,3151
743,5247
744,3680
744,3636
744,2934
744,1849
744,4884
744,4637
744,4994
744,1068
744,4289
745,3681
745,4528
745,2958
745,2979
745,3531
745,1009
745,2621
745,1231
745,1317
4581,3347
4581,2498
4581,1673
747,3680
747,881
747,2257
747,5254
747,2785
747,886
747,2510
747,3773
747,3833
747,4172
747,4363
747,2512
747,1473
747,3042
747,3868
747,4899
747,2270
747,3026
747,1954
747,5101
747,5184
747,3264
747,3950
747,4769
747,1479
747,3181
747,2360
747,1832
747,1136
747,3184
747,4044
747,1320
747,2069
747,2707
747,2952
747,1324
747,1228
747,1274
747,2799
747,2450
747,2024
747,4381
747,1849
747,1586
747,2593
747,2367
747,2299
747,4629
747,2312
747,1003
747,1240
747,2032
747,1593
747,3981
747,1252
747,2463
747,4552
747,1254
747,3636
747,2975
747,3992
747,4641
747,926
747,4401
747,4128
747,1516
747,3732
747,4801
747,1794
747,1483
747,2288
747,1621
747,1267
747,4894
747,4157
747,5149
747,4488
747,4206
747,3489
747,3844
747,1539
747,4578
747,4981
747,1369
747,4087
747,4582
747,2492
747,3001
747,3417
747,2338
747,4969
747,3756
747,5328
747,5244
747,5159
747,1640
747,2422
747,1537
747,2358
747,4429
747,4892
747,3424
747,1461
747,5119
748,4012
749,4287
750,2323
750,1750
750,3354
750,1785
751,4953
751,1801
751,2567
751,3740
125,1807
125,1466
125,2279
125,4064
125,3650
125,2376
125,3378
125,2384
125,3317
125,3037
125,5293
125,5234
753,2233
753,5079
753,4645
1901,1092
1901,1051
1901,4295
1901,1807
1901,2068
1901,2825
1901,4461
1901,1089
1901,4064
755,1384
755,3164
755,2137
755,4760
755,2570
755,1897
755,4654
755,2515
755,2534
755,1360
756,1785
756,2494
756,3354
757,1771
757,3298
757,2409
757,1789
757,2343
757,4599
757,3062
757,2750
757,4783
757,4190
757,2623
757,1414
757,2376
757,3498
757,2482
757,1807
757,852
757,2790
757,4098
757,4617
757,1842
758,4894
758,5308
758,1849
758,2537
758,1429
758,3732
758,1537
758,4469
758,1267
758,3028
759,2997
759,3219
759,1885
759,3556
760,3403
761,2072
761,2004
761,3845
762,3830
762,4490
763,1392
763,3935
763,3041
764,3232
764,2711
764,5247
765,1971
765,4346
765,1877
765,4215
765,1608
765,1599
765,1928
765,4322
765,2430
765,1188
766,4471
766,1283
766,1963
766,3493
766,2629
766,2879
766,3705
767,1070
767,2366
767,2415
767,4890
767,2651
767,4445
768,5294
768,5052
770,324
4590,4435
4590,1685
4590,5204
4590,1764
4590,2564
4590,2095
4590,4800
4590,3433
4590,4638
4590,4391
4590,5090
772,1194
773,3929
773,5077
773,858
773,2959
773,2758
773,2745
774,3635
775,4199
776,5106
777,1995
777,2849
777,4360
777,2180
777,1308
777,1128
777,3267
777,3879
777,2533
777,4441
777,1850
777,2620
777,2720
777,5028
777,1942
777,2298
777,3021
777,5150
777,4395
777,3640
777,5051
777,3450
777,2913
777,5319
777,3754
777,3234
777,4167
777,2153
777,1032
777,1199
778,4530
779,1673
779,3923
780,1466
780,2750
780,912
780,4085
780,921
780,2409
780,1388
780,4783
780,4932
780,2478
780,870
780,5304
780,3035
780,852
780,3753
780,2376
780,4447
780,2305
780,4180
781,1577
781,2690
781,1228
781,4401
781,1429
781,2320
781,1473
781,2069
781,2207
781,1539
781,5184
781,4157
781,2463
4849,5157
4849,4024
2821,5298
2821,4343
2821,2059
2821,1629
2821,4467
2821,3961
2821,3769
2821,3197
2821,4758
2821,1076
2821,1705
2821,951
2821,3152
784,1228
784,4401
784,1872
784,1429
784,5184
784,4157
786,4536
786,1224
787,1485
787,2796
788,3842
788,2688
788,2018
788,2287
788,925
788,1217
788,3658
788,859
788,4529
788,4719
788,3161
788,1532
788,5136
788,3087
788,3429
788,3709
788,5223
788,4143
788,3233
788,4212
788,3139
788,3286
788,3806
788,3311
788,1943
788,3070
788,4587
788,2457
788,2111
788,4058
788,3722
788,4470
788,4560
788,2728
788,4026
788,2379
788,5050
788,5274
788,3096
788,3985
788,1364
788,2411
788,4658
789,1092
789,3298
789,1051
789,1466
789,2306
789,1203
789,1144
789,5229
789,223
789,4067
789,4295
789,1789
789,2850
789,4599
789,1230
789,2103
789,2916
789,1661
789,1613
789,1677
789,5073
789,5110
789,4283
789,4437
789,2598
789,2106
789,965
789,3414
789,5216
789,1732
789,2008
789,1807
789,2376
789,3032
789,4571
789,3317
789,4595
789,3498
789,1644
789,4153
789,3650
789,852
789,5034
789,2279
789,1710
789,2790
789,3140
789,3588
789,2682
789,2872
789,2384
789,5234
789,3037
789,5293
789,3840
789,4434
790,3327
791,2200
791,3301
791,1297
792,2483
792,631
792,1192
792,5106
792,2208
792,1742
792,3301
792,3453
792,1034
793,4556
793,1813
793,4281
793,5305
794,1719
794,5305
794,2567
795,4287
795,1231
795,3855
2822,5298
2822,4331
2822,4906
2822,5250
2822,2198
2822,4928
2822,1629
2822,4019
2822,2524
2822,4909
2822,1056
2822,3769
2822,1705
2822,5293
2822,4109
2822,3840
2822,3961
2822,3152
797,5011
798,2233
798,3000
798,3789
798,1968
798,2463
799,5235
799,4934
799,1534
799,1810
799,1215
799,4084
799,2660
800,1875
800,5042
801,1146
802,1115
802,5176
802,4293
802,5163
802,2904
802,1251
802,4844
802,3916
802,1424
802,2462
802,3393
802,470
802,782
803,2276
803,1927
804,2161
804,3441
804,3596
804,860
805,4953
805,1380
805,3186
805,2773
805,5305
805,2067
805,1813
806,3219
806,4030
806,3923
806,3254
806,1673
807,2762
808,4287
5010,3991
810,1424
810,2144
810,3393
810,1590
810,1777
810,782
810,5163
810,3916
811,1893
811,3212
811,1508
811,4192
811,4996
811,2243
811,3710
811,3679
811,2157
811,1935
811,2134
811,4961
811,3076
811,4912
811,4128
812,5051
812,1199
812,3234
812,1850
812,1032
812,1308
812,2533
812,5028
812,4360
812,4441
812,1128
813,5051
813,1199
813,3754
813,3234
813,1850
813,1308
813,2533
813,5028
813,4360
814,1860
814,2643
815,2018
815,3928
815,4026
815,2034
816,3297
816,4319
816,3131
816,4165
816,5080
816,5120
816,1308
816,3234
816,4538
816,2516
816,5051
816,2229
816,1591
816,4681
816,2945
816,4879
817,922
817,1631
817,5123
817,3737
817,2586
817,1072
817,3999
817,4287
817,3730
817,3743
817,1734
817,4965
817,1459
817,3060
817,4455
817,4762
817,4183
817,4237
817,4105
818,4807
818,1883
819,5051
819,4921
819,4395
819,1308
819,2533
819,3234
820,3947
821,5011
821,3976
821,2259
821,1713
821,4700
821,1276
821,4050
823,1673
824,2762
824,5131
824,1660
824,2708
824,2726
824,4839
824,3882
825,162
825,2560
826,1034
826,2483
827,3469
828,3150
828,3276
828,1747
828,225
828,2359
828,5319
828,1673
828,4276
828,4966
828,4678
828,1918
828,4689
828,3219
828,2273
828,1722
828,1538
828,4822
828,1570
828,3747
828,2661
829,2635
829,4067
830,3642
830,2065
830,3188
830,1068
830,4961
831,3327
831,2535
831,3030
831,3215
831,4293
832,1621
832,1429
832,2690
832,2270
832,5184
832,4157
832,1228
833,3660
833,1155
833,3530
834,3271
834,4030
834,3923
834,1673
834,3219
834,3254
835,1274
835,2288
835,4401
835,1429
835,5119
835,1473
835,5184
835,2360
835,4157
835,2463
836,1738
837,2237
837,5334
837,4935
838,4148
838,1956
839,2658
839,1933
839,4723
841,2481
841,2065
841,3092
842,2742
843,1013
843,3889
843,5300
843,3612
844,2419
844,2762
844,2708
844,1945
844,4842
844,4626
844,1638
844,3158
844,3837
844,3882
844,1819
844,1481
844,3487
5081,4668
5081,5076
5081,2547
5081,1405
5081,4273
5081,4070
5081,4417
5081,4149
5081,3809
5081,1910
5081,2158
5081,4737
5081,5295
5081,4220
5081,3204
845,3475
845,3135
845,2060
846,1154
846,2074
846,1314
846,4646
846,2223
846,1846
846,4716
847,1194
848,5247
3994,1252
850,2363
850,4185
850,3375
850,3354
850,4232
850,2323
850,1835
850,1990
851,3636
851,4996
851,5317
851,886
851,1818
851,1935
851,3212
851,1849
851,4963
851,2492
851,3710
851,1617
851,4912
851,3494
851,1658
851,4650
851,4192
851,2243
851,4150
851,1551
851,1761
851,3981
851,3680
851,5208
851,4157
851,3679
851,4815
851,4056
851,3068
851,1508
851,3076
851,2214
851,2602
852,1092
852,1771
852,1051
852,1466
852,1203
852,2409
852,3325
852,4295
852,2850
852,4599
852,4085
852,4799
852,2916
852,2482
852,3778
852,2103
852,1644
852,1388
852,3298
852,3259
852,1506
852,4283
852,3140
852,4932
852,2478
852,2381
852,1661
852,2008
852,870
852,2825
852,1414
852,4218
852,4447
852,4656
852,5304
852,2442
852,3498
852,3037
852,4265
852,2843
852,4153
852,4756
852,3718
852,3650
852,2750
852,2279
852,2606
852,2790
852,1316
852,1710
852,4098
852,1842
852,4334
852,2384
852,5234
852,1807
852,3317
852,5293
852,4064
852,2305
852,4434
852,4180
853,3016
853,988
853,2867
853,3432
853,5196
853,1004
853,1682
853,3559
853,1450
853,932
853,1155
853,684
853,4341
853,3200
853,3203
853,2499
853,3182
853,3544
853,2215
853,2253
853,987
855,1955
855,5009
856,4668
856,4737
856,4149
856,3369
856,3732
2547,5076
2547,4273
2547,4737
2547,4588
2547,4149
2547,3809
858,2605
858,1366
858,668
858,2076
858,5320
858,2527
858,5323
858,2745
859,2379
859,4658
859,4587
859,583
859,3985
859,3311
860,4257
860,2161
860,3528
860,3366
860,1216
862,2853
862,2564
862,2530
862,3324
862,5090
862,3834
862,4638
862,4391
863,3044
864,4668
864,4075
864,5005
864,2201
864,4273
864,3848
864,4588
864,2493
864,4149
864,3809
864,1405
864,2664
864,4737
864,5295
864,4220
865,1840
865,2356
866,4271
866,1153
866,1867
866,4246
866,2235
866,1015
866,4197
866,2792
866,5303
866,1319
866,2337
866,4816
866,4817
867,2369
868,1620
868,1961
868,1231
868,953
868,4477
869,1224
869,1231
870,1771
870,2409
870,4494
870,4085
870,2103
870,3753
870,1388
870,3259
870,4783
870,5304
870,2318
870,2376
870,4447
870,3498
870,2279
870,1807
870,4656
870,4218
870,2790
870,2563
870,5293
870,1842
870,2305
870,4180
4610,1716
4610,5254
4610,2952
4610,1954
4610,4641
4610,1228
4610,4401
4610,1429
4610,2537
4610,3001
4610,1473
4610,5073
4610,5244
4610,5101
4610,1483
4610,5184
4610,3950
4610,4172
4610,1267
4610,4894
4610,3184
4610,2342
4610,4157
4610,5308
4610,4488
873,1142
873,1098
873,2585
873,1666
873,1422
873,1111
873,4669
873,5027
873,1198
873,3712
873,2669
873,692
873,4548
873,5282
873,1772
873,4370
873,4729
873,5202
874,2941
875,1551
875,2382
875,4893
876,1306
876,1535
876,4453
876,3500
876,2150
877,1783
877,1751
878,1721
878,2762
878,3512
879,1412
880,2814
880,4786
880,2837
880,4118
880,5342
881,1228
881,4401
881,1429
881,2738
881,5244
881,5184
881,5306
881,1479
881,2320
881,4429
881,4157
882,3929
882,5321
882,1196
882,1101
882,4264
882,1729
883,4199
884,2141
885,2783
885,2324
885,1470
885,2670
885,3460
885,4262
885,692
885,3979
886,1254
886,1551
886,4981
886,4963
886,3710
886,3561
886,2437
886,4912
886,3629
886,3852
886,2602
886,3244
886,1508
887,4355
888,2805
888,3327
888,912
888,2462
889,3860
889,1673
889,4397
890,4080
890,1740
890,3629
890,4790
891,1266
208,1754
208,4861
893,1673
215,3595
215,5221
215,3177
216,4444
216,3620
216,3066
216,2131
216,3782
216,3354
896,4589
896,4154
896,1197
897,3135
898,4102
898,4275
898,2954
898,1094
898,2813
898,1956
898,4379
898,5177
898,2146
898,2554
898,4950
898,1695
898,4054
898,2517
898,2724
898,4148
898,2230
898,5267
898,3699
898,1527
898,2160
898,3741
898,1598
898,1571
898,2095
898,1775
898,4083
899,1714
900,2840
900,3477
900,1157
900,4198
